"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"262","8/27/14 13:52",27,"Male","No","No","Sometimes","Yes","No","No","Yes","Yes","Some of them","Some of them","No","Maybe","No","No",NA,2853,3951,8
"263","8/27/14 13:52",30,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","Yes","Yes","Maybe","No","Yes","No",NA,4208,1395,46
"264","8/27/14 13:53",29,"male","No","Yes","Rarely","Yes","No","Yes","Maybe","No","Some of them","Some of them","No","Yes","No","No",NA,3737,2276,34
"265","8/27/14 13:53",43,"Male","Yes","No",NA,"Yes","No","Don't know","Maybe","No","Yes","Yes","Yes","Yes","Don't know","No",NA,4641,2246,8
"266","8/27/14 13:53",32,"male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,1373,3893,46
"267","8/27/14 13:54",41,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Yes","Yes","Yes","No","I think I am very lucky in my workplace. Our CEO has a degree in psychology.",4109,3006,46
"268","8/27/14 13:54",32,"Male","Yes","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Yes","Some of them","Maybe","Maybe","Don't know","Yes","Some of these questions were difficult to answer as being self-employed they didn't all apply to me.",2682,3939,45
"269","8/27/14 13:55",37,"Female","No","Yes","Often","Yes","No","Yes","Maybe","No","Some of them","Some of them","No","Yes","Don't know","No",NA,4174,3977,46
"270","8/27/14 13:55",32,"Male","No","No","Never","Yes","No","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,3126,1835,46
"271","8/27/14 13:55",30,"Male","Yes","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Some of them","No","Maybe","No","No",NA,4587,2739,22
"272","8/27/14 13:56",23,"female","No","Yes","Never","No","Don't know","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,4561,2202,46
"273","8/27/14 13:56",30,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,2058,3030,46
"274","8/27/14 13:59",34,"male","No","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","Yes","Some of them","No","No","Don't know","No",NA,3757,4622,45
"275","8/27/14 13:59",38,"Male","No","Yes","Rarely","Yes","No","Don't know","Yes","No","No","No","No","Maybe","No","No",NA,1263,1556,46
"276","8/27/14 14:01",33,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,4353,2355,8
"277","8/27/14 14:01",34,"male","No","No",NA,"No","No","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,1496,3931,46
"278","8/27/14 14:01",28,"male","No","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","No","Some of them","No","No","Don't know","No",NA,3070,3184,10
"279","8/27/14 14:03",28,"male","No","Yes","Rarely","No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Yes","No",NA,3235,3009,46
"280","8/27/14 14:03",23,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","No","No",NA,1494,4847,46
"281","8/27/14 14:03",22,"Male","Yes","Yes","Sometimes","Yes","Yes","Don't know","Maybe","No","Some of them","Yes","No","Yes","No","Yes",NA,2895,3863,1
"282","8/27/14 14:06",27,"male","No","No","Never","Yes","No","Yes","Yes","No","No","No","No","Maybe","Don't know","No","It's a small startup in a small city in a small country.",2365,2677,35
"283","8/27/14 14:10",18,"male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,1012,4492,46
"284","8/27/14 14:10",35,"male","No","Yes","Sometimes","Yes","No","Yes","Yes","No","No","Some of them","No","Maybe","Don't know","No",NA,1178,3076,46
"285","8/27/14 14:10",25,"Male","No","No",NA,"No","No","Don't know","No","No","Some of them","Some of them","No","Yes","No","No",NA,4278,3122,8
"286","8/27/14 14:11",27,"Male","No","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Yes","Yes","Yes","Yes","Yes","No","Hi Ed it's Paul Dragoonis. I have Aspergers/High Functioning Autism :-)",4060,1398,45
"287","8/27/14 14:11",26,"Female","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,2534,2444,46
"288","8/27/14 14:11",18,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,4423,4630,46
"289","8/27/14 14:13",38,"Female","No","Yes","Sometimes","Yes","No","Don't know","No","Maybe","Some of them","No","No","No","Don't know","Yes","The form of mental health problem that I suffer is anxiety.",2772,1822,46
"290","8/27/14 14:13",26,"Female","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,2763,1816,46
"291","8/27/14 14:13",30,"Male","Yes","No","Never","Yes","No","No","No","No","Yes","Yes","No","No","Yes","No",NA,3441,2047,43
"292","8/27/14 14:14",35,"male","No","No","Never","Yes","Don't know","Don't know","Yes","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1605,1442,46
"293","8/27/14 14:15",45,"male","No","Yes","Sometimes","Yes","Don't know","Yes","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,1353,1668,46
"294","8/27/14 14:15",32,"Male","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4194,2054,46
"295","8/27/14 14:15",56,"Male","No","Yes","Never","Yes","Don't know","Don't know","No","Maybe","Yes","Some of them","No","Maybe","Don't know","No",NA,1889,3388,46
"296","8/27/14 14:16",24,"Female","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","Maybe","No","No",NA,3058,4559,46
"297","8/27/14 14:18",30,"F","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Yes","Yes","No","Yes","Yes","No",NA,4147,1263,46
"298","8/27/14 14:18",60,"male","No","No",NA,"Yes","Yes","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,2295,1140,46
"299","8/27/14 14:18",33,"Male","No","Yes","Sometimes","Yes","Yes","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,4613,1149,46
"300","8/27/14 14:19",37,"M","No","No","Never","Yes","Yes","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,4218,2543,46
"301","8/27/14 14:19",23,"Female","No","Yes","Sometimes","Yes","Yes","Don't know","No","No","Some of them","Some of them","No","No","Yes","No",NA,3791,1933,46
"302","8/27/14 14:20",31,"f","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Yes","Yes","No","No","Yes","No",NA,1827,1401,46
"303","8/27/14 14:20",26,"Male","No","No","Rarely","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3847,4184,46
"304","8/27/14 14:21",28,"female","No","Yes","Often","No","Yes","Yes","Yes","No","Some of them","Yes","No","No","Yes","No",NA,4234,1559,46
"305","8/27/14 14:21",37,"F","No","Yes","Rarely","Yes","Yes","Don't know","No","No","Some of them","Yes","No","No","Yes","No",NA,1161,3029,46
"306","8/27/14 14:22",26,"male","No","Yes","Often","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","Maybe","Maybe","Yes","No",NA,1738,4997,8
"307","8/27/14 14:22",30,"queer/she/they","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,4154,2147,46
"308","8/27/14 14:22",26,"M","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Some of them","No","No","Don't know","Yes",NA,3409,3522,46
"309","8/27/14 14:22",25,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,4210,3763,46
"310","8/27/14 14:23",27,"Male","No","No","Sometimes","Yes","Yes","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No","The thought of going through my employer directly to get help is fucking scary.Getting help is the hardest part of getting help.",4003,4830,46
"311","8/27/14 14:23",25,"Male","No","Yes","Often","No","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","No",NA,2334,2338,8
"312","8/27/14 14:24",35,"male","No","Yes","Rarely","Yes","Yes","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1335,2277,46
"313","8/27/14 14:25",36,"Male","Yes","Yes","Never","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Yes","No",NA,3119,2675,46
"314","8/27/14 14:25",26,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","No","No","No",NA,3414,3466,46
"315","8/27/14 14:26",27,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No","Don't know because I haven't checked not because it's difficult to find out. If you didn't have the don't know option I would've looked up the answer.",4031,2950,46
"316","8/27/14 14:27",30,"male","No","No",NA,"No","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,4774,1010,46
"317","8/27/14 14:27",29,"M","No","No",NA,"No","Don't know","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,4627,4176,46
"318","8/27/14 14:27",25,"Male","No","No","Never","No","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,3764,3051,46
"319","8/27/14 14:27",22,"Female","No","Yes","Often","Yes","Yes","Yes","Maybe","No","No","Some of them","No","No","Yes","Yes",NA,1491,4321,46
"320","8/27/14 14:28",29,"male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1792,4742,26
"321","8/27/14 14:28",41,"Male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,4122,4313,46
"322","8/27/14 14:28",29,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","Some of them","Some of them","No","Maybe","No","No",NA,2712,3553,46
"323","8/27/14 14:28",32,"Male","No","No","Never","Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,4369,4076,46
"324","8/27/14 14:28",24,"female","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,4371,2703,46
"325","8/27/14 14:29",25,"Male","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,4014,3313,46
"326","8/27/14 14:30",25,"m","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","No","No","No","Maybe","Don't know","No",NA,3083,2614,46
"327","8/27/14 14:31",30,"Female","No","No","Never","Yes","Yes","Yes","Maybe","Maybe","No","Some of them","No","No","Don't know","No",NA,3261,4564,46
"328","8/27/14 14:31",25,"Male","No","Yes","Sometimes","Yes","Yes","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,3920,2027,46
"329","8/27/14 14:31",30,"Male","Yes","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,2615,4597,46
"330","8/27/14 14:32",33,"male","Yes","Yes","Rarely","No","No","Don't know","Yes","Yes","No","No","Maybe","No","Yes","Yes",NA,2515,3507,18
"331","8/27/14 14:32",24,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,3075,4333,46
"332","8/27/14 14:33",25,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","Some of them","No","No","No","No","No",NA,1556,3458,8
"333","8/27/14 14:34",31,"Male","No","No",NA,"No","No","Yes","Maybe","No","No","No","No","Yes","No","No",NA,3962,2515,46
"334","8/27/14 14:37",45,"Male","Yes","Yes","Often","Yes","No","Don't know","No","No","No","No","No","No","Don't know","No",NA,2818,4938,22
"335","8/27/14 14:37",29,"m","No","No",NA,"No","No","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","No","No",NA,1515,1546,36
"336","8/27/14 14:37",46,"M","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,1404,1062,46
"337","8/27/14 14:38",30,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","No",NA,1406,3112,45
"338","8/27/14 14:38",29,"F","Yes","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1017,2864,46
"339","8/27/14 14:38",24,"Male","No","No",NA,"Yes","Don't know","Yes","Yes","No","No","No","No","Maybe","Don't know","No","I think there might be some bugs in my thought but I haven't sought treatment because they're not worse than annoying and I worry about having the label.",1873,2059,46
"340","8/27/14 14:38",29,"male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No","I think a lot of our policy is based on a situation that occurred in the past 5 years. A very public mental illness happened with a coworker that unfortunately ended negatively. It was definitely a catalyst to talking about our options but the overall sentiment of it being OK to take time off talk with your supervisors etc. has always been there. It's a great company.",4701,4868,46
"341","8/27/14 14:38",35,"Male","No","No",NA,"No","Don't know","Don't know","No","No","Yes","Yes","No","No","No","No",NA,1282,3227,46
"342","8/27/14 14:39",33,"f","No","No","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","Some of them","No","Maybe","No","No",NA,1507,2429,46
"343","8/27/14 14:39",27,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","Maybe","No","No","Regardless of a stated lack of negative consequences for discussing mental health issues with coworkers/superiors unconscious bias is a very real thing - as long as I don't *need* to inform my co-workers my mental health issues do not need to be public knowledge.",1173,2064,46
"344","8/27/14 14:41",36,"Male","No","No",NA,"Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,1124,2411,46
"345","8/27/14 14:41",33,"Male","No","No","Rarely","Yes","No","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,4350,4004,45
"346","8/27/14 14:44",25,"F","No","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,4071,1851,46
"347","8/27/14 14:45",23,"Male","No","Yes","Sometimes","No","No","Don't know","No","No","Yes","Yes","Maybe","Yes","Don't know","No","YOU MAY WANT TO THROW OUT MY ENTRY.I answered all of these questions with the assumption that Attention Deficit Disorder is considered a mental illness and with ADD in mind.",1653,4602,46
"348","8/27/14 14:45",54,"M","No","Yes","Never","Yes","Yes","Don't know","No","No","No","Yes","No","No","Don't know","No",NA,2809,4892,46
"349","8/27/14 14:47",22,"Male","No","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2121,4041,46
"350","8/27/14 14:47",25,"non-binary","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Yes","No",NA,2002,1864,46
"351","8/27/14 14:49",29,"Male","No","No","Often","No","No","Don't know","Maybe","No","Yes","Yes","Maybe","Maybe","Don't know","No","In Belgium we have all medical care so perhaps some question are not relevant",4888,3814,4
"352","8/27/14 14:49",27,"Male","No","Yes","Sometimes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","No",NA,2567,1214,46
"353","8/27/14 14:51",30,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No","A co-worker recently had mental health issues and my employer was very reasonable with them I don't know the full story but I do know that he was given ample time off and eased back in to the work place.",3539,2878,45
"354","8/27/14 14:52",26,"male","No","Yes","Often","Yes","Yes","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,2222,4140,46
"355","8/27/14 14:52",25,"Female","No","No","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","No","No","No",NA,3557,4593,42
"356","8/27/14 14:53",31,"Male","No","Yes","Sometimes","No","Don't know","Yes","No","No","Some of them","No","No","No","No","No",NA,4064,2446,46
"357","8/27/14 14:54",33,"M","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4217,2706,46
"358","8/27/14 14:54",34,"M","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","Maybe","No","No","No","No","Don't know","No",NA,3793,2532,46
"359","8/27/14 14:57",34,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","Yes","Some of them","Some of them","No","Maybe","Don't know","No",NA,2173,4335,46
"360","8/27/14 14:58",29,"M","Yes","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,1153,2756,46
"361","8/27/14 14:59",33,"Femake","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4250,4431,46
"362","8/27/14 15:03",34,"male","Yes","Yes","Rarely","Yes","Don't know","Don't know","No","No","Yes","Yes","No","Maybe","Yes","No",NA,3322,4741,18
"363","8/27/14 15:04",26,"male","Yes","Yes","Rarely","No","Don't know","No","Maybe","No","Some of them","Yes","No","Yes","No","No",NA,3017,4683,46
"364","8/27/14 15:05",32,"Male","No","Yes","Rarely","No","Yes","Yes","No","No","Some of them","Yes","No","Yes","Yes","No",NA,3787,3660,46
"365","8/27/14 15:05",329,"Male","No","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","No","No","No","No","No",NA,1352,1002,46
"366","8/27/14 15:09",28,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","No","No","No","No","No","No",NA,3719,3284,46
"367","8/27/14 15:11",35,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Don't know","No",NA,4967,2347,46
"368","8/27/14 15:13",36,"Male","No","Yes","Often","Yes","No","Yes","No","No","Some of them","Some of them","No","No","Don't know","No",NA,1027,1311,46
"369","8/27/14 15:14",21,"Male","No","Yes","Rarely","Yes","Don't know","Yes","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,4396,3456,46
"370","8/27/14 15:15",21,"Male","No","Yes","Sometimes","No","No","No","Yes","No","Some of them","No","No","Maybe","No","No",NA,4963,3212,45
"371","8/27/14 15:15",22,"F","No","No",NA,"Yes","Yes","Yes","No","No","No","Some of them","No","No","Yes","No",NA,3863,1348,46
"372","8/27/14 15:20",41,"m","No","Yes","Often","Yes","Yes","Don't know","Maybe","No","Yes","Some of them","No","Maybe","No","Yes",NA,4543,2448,46
"373","8/27/14 15:21",55,"M","No","Yes","Rarely","Yes","Yes","Yes","No","No","Yes","Yes","No","No","Yes","No","My refer to the mental health issue of depression.  I might answer differently if I was talking about a more serious issue like schizophrenia",2209,4749,46
"374","8/27/14 15:22",32,"F","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Yes","No","Maybe","Yes","No","My employer does what they can providing a wellness program and pointing it out after particularly stressful times. But the interaction between the wellness program and the medical insurance is unpleasant and finding a long-term therapist / psychiatrist covered by insurance is amazingly difficult. My current lack of active treatment is due to insurance friction more than workplace friction.",3856,3882,46
"375","8/27/14 15:22",21,"F","No","Yes","Rarely","Yes","No","Don't know","Yes","No","Some of them","No","No","Yes","Don't know","No",NA,1324,3965,46
"376","8/27/14 15:22",45,"M","No","Yes","Never","Yes","Don't know","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,1158,4776,46
"377","8/27/14 15:22",27,"female","No","Yes","Rarely","Yes","No","Yes","Yes","Maybe","No","No","No","No","No","No",NA,2866,1009,46
"378","8/27/14 15:22",25,"Female","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","Yes","No",NA,1174,4803,46
"379","8/27/14 15:22",34,"woman","No","Yes","Rarely","No","Yes","Yes","Maybe","Maybe","Some of them","Some of them","No","No","Yes","No","I work for a university.",1323,3146,46
"380","8/27/14 15:23",26,"F","No","Yes","Never","Yes","Yes","Yes","Maybe","No","No","No","No","No","Don't know","No",NA,3493,4296,46
"381","8/27/14 15:23",41,"Male","No","Yes","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Don't know","No",NA,1126,2426,8
"382","8/27/14 15:23",27,"Male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,2559,4490,46
"383","8/27/14 15:23",31,"Make","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,3747,1923,46
"384","8/27/14 15:23",25,"Male","No","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No",NA,4009,1509,18
"385","8/27/14 15:23",26,"M","No","Yes","Sometimes","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","No","No",NA,2383,2899,46
"386","8/27/14 15:23",27,"female","No","Yes","Rarely","Yes","Don't know","Don't know","Maybe","Maybe","No","Yes","No","No","Don't know","No",NA,3225,2641,46
"387","8/27/14 15:23",42,"Male","No","No","Never","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,2247,2886,30
"388","8/27/14 15:24",29,"Nah","Yes","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","No","No",NA,2923,1309,46
"389","8/27/14 15:24",25,"female","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","No","No","Maybe","Don't know","No",NA,1939,3158,46
"390","8/27/14 15:24",33,"Female","No","Yes","Rarely","Yes","Yes","Yes","Maybe","No","Some of them","No","No","Yes","Don't know","No",NA,3069,3468,42
"391","8/27/14 15:24",99999999999,"All","Yes","Yes","Often","Yes","No","No","Yes","Yes","No","No","Yes","No","No","Yes",NA,4271,2983,48
"392","8/27/14 15:24",40,"female","No","Yes","Rarely","No","Don't know","Don't know","Maybe","Maybe","No","No","No","No","Don't know","No",NA,3043,3239,46
"393","8/27/14 15:24",31,"Male","No","No","Never","Yes","Don't know","Don't know","Yes","No","Some of them","No","No","No","Don't know","No",NA,1203,2069,46
"394","8/27/14 15:24",26,"Male","No","Yes","Often","Yes","Don't know","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,1368,4783,8
"395","8/27/14 15:24",24,"female","No","No",NA,"No","No","No","Yes","Maybe","No","No","No","Maybe","No","Yes",NA,2184,3171,46
"396","8/27/14 15:25",29,"Male","No","No","Never","No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,4572,1604,46
"397","8/27/14 15:25",48,"M","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","No","No","No","No","No","No",NA,3575,4307,45
"398","8/27/14 15:25",35,"Male","No","No","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","No","Maybe","No","Yes",NA,4913,4571,45
"399","8/27/14 15:25",32,"female","No","No","Never","Yes","No","Don't know","Maybe","No","No","Some of them","No","Maybe","Don't know","No",NA,3213,3693,46
"400","8/27/14 15:25",29,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","Maybe","No","Some of them","Some of them","No","Maybe","Yes","No","Being in Canada there are several health options that are available to Canadian citizens/perm residents for free so employers may not provide resources because they are available elsewhere. Otherwise good quiz. I hope this benefits everyone who's dealt with mental health issues in the past!",2776,2774,8
"401","8/27/14 15:26",26,"Male","No","Yes","Often","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","No","No","No",NA,1969,4359,46
"402","8/27/14 15:26",28,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","No","No",NA,2055,3221,46
"403","8/27/14 15:26",23,"male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","No","No",NA,4818,2409,46
"404","8/27/14 15:26",35,"M","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","No","Yes","I'm troubled by the way that our hiring process tends to filter out non-neurotypicals of all stripes. Competent people who act a little funny can be hard to hire.",4468,1706,46
"405","8/27/14 15:27",29,"male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,2523,3590,18
"406","8/27/14 15:27",26,"Male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","Yes","Maybe","Maybe","No","No",NA,4035,4600,46
"407","8/27/14 15:27",33,"Male","No","Yes","Never","Yes","Yes","Don't know","Yes","Maybe","Yes","Some of them","No","No","Yes","No",NA,4429,3490,46
"408","8/27/14 15:27",33,"Male","No","No",NA,"Yes","Don't know","Don't know","Yes","No","Some of them","No","No","Maybe","Yes","No",NA,2029,4193,46
"409","8/27/14 15:28",22,"Male","Yes","No","Never","Yes","No","Don't know","No","No","Yes","Yes","Maybe","No","Don't know","No",NA,2943,1821,6
"410","8/27/14 15:28",30,"female","No","No",NA,"Yes","No","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,3088,2963,41
"411","8/27/14 15:29",33,"male","No","Yes","Often","Yes","No","Don't know","Yes","No","No","No","No","No","No","No",NA,1920,1743,46
"412","8/27/14 15:29",31,"Female","No","Yes","Rarely","No","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,4152,2928,46
"413","8/27/14 15:29",21,"male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","Maybe","Don't know","Yes",NA,4166,4478,46
"414","8/27/14 15:30",31,"Enby","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","No","No","No","Yes","Yes","No",NA,4542,4627,45
"415","8/27/14 15:31",26,"F","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","No","Yes","No",NA,1364,1731,46
"416","8/27/14 15:31",30,"Male","No","No","Often","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,3218,2436,46
"417","8/27/14 15:31",30,"fluid","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","No","No","In Germany your employer doesn't really provide mental health benefits. There's a standard and I get that but I would get the same at any other company in Germany.",3526,3972,18
"418","8/27/14 15:31",23,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","No","No",NA,1532,2580,21
"419","8/27/14 15:31",34,"Male","No","No","Never","Yes","No","Don't know","No","No","Yes","Yes","No","Maybe","Don't know","No",NA,4191,2415,15
"420","8/27/14 15:31",55,"M","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","No","No","No","No","Yes",NA,1582,1110,46
"421","8/27/14 15:32",28,"male","No","Yes","Rarely","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","No","fwiw I am a co founder of this company and the would you X in an interview questions shouldn't reflect how I would treat anyone addressing their own phys/mental health issue to me in such a situation. ",1436,1486,18
"422","8/27/14 15:32",26,"M","No","No",NA,"Yes","No","Don't know","No","No","Some of them","No","No","Yes","Don't know","No",NA,4499,3424,47
"423","8/27/14 15:32",28,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Yes","Yes","Yes","No",NA,3244,1223,30
"424","8/27/14 15:34",32,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1068,4569,45
"425","8/27/14 15:34",28,"Female","No","Yes","Rarely","No","Don't know","Don't know","Maybe","No","No","No","No","No","Don't know","No",NA,3965,1407,46
"426","8/27/14 15:34",21,"M","No","No","Sometimes","No","Yes","Yes","No","No","Some of them","Some of them","Maybe","Maybe","Yes","No",NA,4571,3236,46
"427","8/27/14 15:35",24,"Male","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","Some of them","Some of them","No","Maybe","No","Yes",NA,4103,1091,46
